position,competition_level,season,rows,candidate_900,eligible,has_candidate_900,has_eligible
Attack,DOMESTIC_SUPER_CUP,2017,70,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2018,72,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2019,77,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2020,72,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2021,88,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2022,84,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2023,102,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2024,101,0,0,False,False
Attack,DOMESTIC_SUPER_CUP,2025,101,0,0,False,False
Attack,EUROPA_LEAGUE,2012,220,5,0,True,False
Attack,EUROPA_LEAGUE,2013,225,2,0,True,False
Attack,EUROPA_LEAGUE,2014,219,5,0,True,False
Attack,EUROPA_LEAGUE,2015,241,7,0,True,False
Attack,EUROPA_LEAGUE,2016,239,7,0,True,False
Attack,EUROPA_LEAGUE,2017,209,1,0,True,False
Attack,EUROPA_LEAGUE,2018,227,4,0,True,False
Attack,EUROPA_LEAGUE,2019,250,1,0,True,False
Attack,EUROPA_LEAGUE,2020,237,1,0,True,False
Attack,EUROPA_LEAGUE,2021,186,3,0,True,False
Attack,EUROPA_LEAGUE,2022,189,0,0,False,False
Attack,EUROPA_LEAGUE,2023,187,5,0,True,False
Attack,EUROPA_LEAGUE,2024,229,8,0,True,False
Attack,EUROPA_LEAGUE,2025,268,4,0,True,False
Attack,EUROPE_QUALIFIER,2012,291,0,0,False,False
Attack,EUROPE_QUALIFIER,2013,300,0,0,False,False
Attack,EUROPE_QUALIFIER,2014,268,0,0,False,False
Attack,EUROPE_QUALIFIER,2015,258,0,0,False,False
Attack,EUROPE_QUALIFIER,2016,246,0,0,False,False
Attack,EUROPE_QUALIFIER,2017,251,0,0,False,False
Attack,EUROPE_QUALIFIER,2018,264,0,0,False,False
Attack,EUROPE_QUALIFIER,2019,259,0,0,False,False
Attack,EUROPE_QUALIFIER,2020,229,0,0,False,False
Attack,EUROPE_QUALIFIER,2021,258,0,0,False,False
Attack,EUROPE_QUALIFIER,2022,257,0,0,False,False
Attack,EUROPE_QUALIFIER,2023,314,0,0,False,False
Attack,EUROPE_QUALIFIER,2024,463,0,0,False,False
Attack,EUROPE_QUALIFIER,2025,704,0,0,False,False
Attack,PLAY_OFF,2025,101,1,0,True,False
Attack,TOP_LEAGUE,2012,1752,823,0,True,False
Attack,TOP_LEAGUE,2013,1816,833,0,True,False
Attack,TOP_LEAGUE,2014,1704,819,0,True,False
Attack,TOP_LEAGUE,2015,1823,858,0,True,False
Attack,TOP_LEAGUE,2016,1847,868,0,True,False
Attack,TOP_LEAGUE,2017,1820,872,0,True,False
Attack,TOP_LEAGUE,2018,1819,879,0,True,False
Attack,TOP_LEAGUE,2019,1868,829,0,True,False
Attack,TOP_LEAGUE,2020,2048,924,0,True,False
Attack,TOP_LEAGUE,2021,1659,844,0,True,False
Attack,TOP_LEAGUE,2022,2058,923,0,True,False
Attack,TOP_LEAGUE,2023,2061,896,0,True,False
Attack,TOP_LEAGUE,2024,2050,916,0,True,False
Attack,TOP_LEAGUE,2025,2151,895,0,True,False
Attack,UNKNOWN,2012,124,0,0,False,False
Attack,UNKNOWN,2013,123,0,0,False,False
Attack,UNKNOWN,2014,138,0,0,False,False
Attack,UNKNOWN,2015,128,0,0,False,False
Attack,UNKNOWN,2016,138,0,0,False,False
Attack,UNKNOWN,2017,127,0,0,False,False
Attack,UNKNOWN,2018,135,0,0,False,False
Attack,UNKNOWN,2019,139,0,0,False,False
Attack,UNKNOWN,2020,59,0,0,False,False
Attack,UNKNOWN,2021,110,0,0,False,False
Attack,UNKNOWN,2022,285,0,0,False,False
Attack,UNKNOWN,2023,191,0,0,False,False
Attack,UNKNOWN,2024,52,0,0,False,False
Attack,UNKNOWN,2025,369,0,0,False,False
Defender,CHAMPIONS_LEAGUE,2012,218,8,0,True,False
Defender,CHAMPIONS_LEAGUE,2013,207,11,0,True,False
Defender,CHAMPIONS_LEAGUE,2014,178,11,0,True,False
Defender,CHAMPIONS_LEAGUE,2015,200,8,0,True,False
Defender,CHAMPIONS_LEAGUE,2016,207,9,0,True,False
Defender,CHAMPIONS_LEAGUE,2017,219,9,0,True,False
Defender,CHAMPIONS_LEAGUE,2018,232,14,0,True,False
Defender,CHAMPIONS_LEAGUE,2019,216,2,0,True,False
Defender,CHAMPIONS_LEAGUE,2020,237,7,0,True,False
Defender,CHAMPIONS_LEAGUE,2021,224,6,0,True,False
Defender,CHAMPIONS_LEAGUE,2022,227,6,0,True,False
Defender,CHAMPIONS_LEAGUE,2023,238,9,0,True,False
Defender,CHAMPIONS_LEAGUE,2024,288,28,0,True,False
Defender,CHAMPIONS_LEAGUE,2025,284,26,0,True,False
Defender,DOMESTIC_CUP,2012,1199,0,0,False,False
Defender,DOMESTIC_CUP,2013,1205,0,0,False,False
Defender,DOMESTIC_CUP,2014,1176,1,0,True,False
Defender,DOMESTIC_CUP,2015,1222,0,0,False,False
Defender,DOMESTIC_CUP,2016,1209,0,0,False,False
Defender,DOMESTIC_CUP,2017,1213,0,0,False,False
Defender,DOMESTIC_CUP,2018,1301,0,0,False,False
Defender,DOMESTIC_CUP,2019,1234,0,0,False,False
Defender,DOMESTIC_CUP,2020,1255,0,0,False,False
Defender,DOMESTIC_CUP,2021,1164,0,0,False,False
Defender,DOMESTIC_CUP,2022,1160,3,0,True,False
Defender,DOMESTIC_CUP,2023,1326,3,0,True,False
Defender,DOMESTIC_CUP,2024,1363,2,0,True,False
Defender,DOMESTIC_CUP,2025,1419,1,0,True,False
Defender,DOMESTIC_SUPER_CUP,2012,88,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2013,77,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2014,77,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2015,84,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2016,84,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2017,84,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2018,84,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2019,93,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2020,82,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2021,103,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2022,106,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2023,121,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2024,117,0,0,False,False
Defender,DOMESTIC_SUPER_CUP,2025,115,0,0,False,False
Defender,EUROPA_LEAGUE,2012,308,4,0,True,False
Defender,EUROPA_LEAGUE,2013,265,5,0,True,False
Defender,EUROPA_LEAGUE,2014,295,13,0,True,False
Defender,EUROPA_LEAGUE,2015,309,10,0,True,False
Defender,EUROPA_LEAGUE,2016,301,12,0,True,False
Defender,EUROPA_LEAGUE,2017,272,5,0,True,False
Defender,EUROPA_LEAGUE,2018,286,9,0,True,False
Defender,EUROPA_LEAGUE,2019,305,4,0,True,False
Defender,EUROPA_LEAGUE,2020,285,6,0,True,False
Defender,EUROPA_LEAGUE,2021,234,6,0,True,False
Defender,EUROPA_LEAGUE,2022,231,5,0,True,False
Defender,EUROPA_LEAGUE,2023,212,9,0,True,False
Defender,EUROPA_LEAGUE,2024,259,22,0,True,False
Defender,EUROPA_LEAGUE,2025,285,19,0,True,False
Defender,EUROPE_QUALIFIER,2012,357,0,0,False,False
Defender,EUROPE_QUALIFIER,2013,341,0,0,False,False
Defender,EUROPE_QUALIFIER,2014,322,0,0,False,False
Defender,EUROPE_QUALIFIER,2015,310,0,0,False,False
Defender,EUROPE_QUALIFIER,2016,314,0,0,False,False
Defender,EUROPE_QUALIFIER,2017,284,0,0,False,False
Defender,EUROPE_QUALIFIER,2018,289,0,0,False,False
Defender,EUROPE_QUALIFIER,2019,299,0,0,False,False
Defender,EUROPE_QUALIFIER,2020,224,0,0,False,False
Defender,EUROPE_QUALIFIER,2021,294,0,0,False,False
Defender,EUROPE_QUALIFIER,2022,294,0,0,False,False
Defender,EUROPE_QUALIFIER,2023,317,0,0,False,False
Defender,EUROPE_QUALIFIER,2024,487,0,0,False,False
Defender,EUROPE_QUALIFIER,2025,797,0,0,False,False
Defender,PLAY_OFF,2025,122,6,0,True,False
Defender,TOP_LEAGUE,2012,2194,1423,0,True,False
Defender,TOP_LEAGUE,2013,2159,1435,0,True,False
Defender,TOP_LEAGUE,2014,2127,1382,0,True,False
Defender,TOP_LEAGUE,2015,2206,1417,0,True,False
Defender,TOP_LEAGUE,2016,2202,1414,0,True,False
Defender,TOP_LEAGUE,2017,2205,1389,0,True,False
Defender,TOP_LEAGUE,2018,2195,1388,0,True,False
Defender,TOP_LEAGUE,2019,2226,1342,0,True,False
Defender,TOP_LEAGUE,2020,2359,1422,0,True,False
Defender,TOP_LEAGUE,2021,2098,1392,0,True,False
Defender,TOP_LEAGUE,2022,2375,1391,0,True,False
Defender,TOP_LEAGUE,2023,2345,1423,0,True,False
Defender,TOP_LEAGUE,2024,2369,1361,0,True,False
Defender,TOP_LEAGUE,2025,2280,1361,0,True,False
Defender,UNKNOWN,2012,146,0,0,False,False
Defender,UNKNOWN,2013,152,0,0,False,False
Defender,UNKNOWN,2014,160,0,0,False,False
Defender,UNKNOWN,2015,135,0,0,False,False
Defender,UNKNOWN,2016,147,0,0,False,False
Defender,UNKNOWN,2017,151,0,0,False,False
Defender,UNKNOWN,2018,156,0,0,False,False
Defender,UNKNOWN,2019,140,0,0,False,False
Defender,UNKNOWN,2020,62,0,0,False,False
Defender,UNKNOWN,2021,127,0,0,False,False
Defender,UNKNOWN,2022,326,0,0,False,False
Defender,UNKNOWN,2023,232,0,0,False,False
Defender,UNKNOWN,2024,61,0,0,False,False
Defender,UNKNOWN,2025,392,0,0,False,False
Goalkeeper,CHAMPIONS_LEAGUE,2012,47,6,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2013,44,5,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2014,35,6,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2015,38,6,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2016,45,4,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2017,46,4,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2018,45,7,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2019,44,2,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2020,50,4,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2021,47,6,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2022,43,5,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2023,43,3,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2024,64,13,0,True,False
Goalkeeper,CHAMPIONS_LEAGUE,2025,61,13,0,True,False
Goalkeeper,DOMESTIC_CUP,2012,268,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2013,263,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2014,254,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2015,271,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2016,277,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2017,264,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2018,290,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2019,270,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2020,261,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2021,243,0,0,False,False
Goalkeeper,DOMESTIC_CUP,2022,256,2,0,True,False
Goalkeeper,DOMESTIC_CUP,2023,280,1,0,True,False
Goalkeeper,DOMESTIC_CUP,2024,283,2,0,True,False
Goalkeeper,DOMESTIC_CUP,2025,306,1,0,True,False
Goalkeeper,DOMESTIC_SUPER_CUP,2012,18,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2013,17,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2014,17,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2015,18,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2016,18,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2017,18,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2018,18,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2019,20,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2020,16,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2021,20,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2022,19,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2023,23,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2024,23,0,0,False,False
Goalkeeper,DOMESTIC_SUPER_CUP,2025,22,0,0,False,False
Goalkeeper,EUROPA_LEAGUE,2012,67,4,0,True,False
Goalkeeper,EUROPA_LEAGUE,2013,65,1,0,True,False
Goalkeeper,EUROPA_LEAGUE,2014,59,4,0,True,False
Goalkeeper,EUROPA_LEAGUE,2015,56,5,0,True,False
Goalkeeper,EUROPA_LEAGUE,2016,65,6,0,True,False
Goalkeeper,EUROPA_LEAGUE,2017,62,4,0,True,False
Goalkeeper,EUROPA_LEAGUE,2018,63,4,0,True,False
Goalkeeper,EUROPA_LEAGUE,2019,71,5,0,True,False
Goalkeeper,EUROPA_LEAGUE,2020,65,4,0,True,False
Goalkeeper,EUROPA_LEAGUE,2021,49,4,0,True,False
Goalkeeper,EUROPA_LEAGUE,2022,43,3,0,True,False
Goalkeeper,EUROPA_LEAGUE,2023,41,5,0,True,False
Goalkeeper,EUROPA_LEAGUE,2024,55,13,0,True,False
Goalkeeper,EUROPA_LEAGUE,2025,59,11,0,True,False
Goalkeeper,EUROPE_QUALIFIER,2012,75,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2013,73,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2014,70,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2015,57,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2016,65,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2017,58,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2018,58,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2019,55,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2020,42,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2021,63,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2022,46,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2023,65,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2024,101,0,0,False,False
Goalkeeper,EUROPE_QUALIFIER,2025,177,0,0,False,False
Goalkeeper,PLAY_OFF,2025,29,5,0,True,False
Goalkeeper,TOP_LEAGUE,2012,521,292,0,True,False
Goalkeeper,TOP_LEAGUE,2013,538,304,0,True,False
Goalkeeper,TOP_LEAGUE,2014,494,286,0,True,False
Goalkeeper,TOP_LEAGUE,2015,536,286,0,True,False
Goalkeeper,TOP_LEAGUE,2016,528,308,0,True,False
Goalkeeper,TOP_LEAGUE,2017,508,288,0,True,False
Goalkeeper,TOP_LEAGUE,2018,489,291,0,True,False
Goalkeeper,TOP_LEAGUE,2019,501,275,0,True,False
Goalkeeper,TOP_LEAGUE,2020,536,292,0,True,False
Goalkeeper,TOP_LEAGUE,2021,527,283,0,True,False
Goalkeeper,TOP_LEAGUE,2022,522,294,0,True,False
Goalkeeper,TOP_LEAGUE,2023,527,279,0,True,False
Goalkeeper,TOP_LEAGUE,2024,519,297,0,True,False
Goalkeeper,TOP_LEAGUE,2025,510,286,0,True,False
Goalkeeper,UNKNOWN,2012,33,0,0,False,False
Goalkeeper,UNKNOWN,2013,36,0,0,False,False
Goalkeeper,UNKNOWN,2014,36,0,0,False,False
Goalkeeper,UNKNOWN,2015,29,0,0,False,False
Goalkeeper,UNKNOWN,2016,33,0,0,False,False
Goalkeeper,UNKNOWN,2017,35,0,0,False,False
Goalkeeper,UNKNOWN,2018,33,0,0,False,False
Goalkeeper,UNKNOWN,2019,31,0,0,False,False
Goalkeeper,UNKNOWN,2020,12,0,0,False,False
Goalkeeper,UNKNOWN,2021,31,0,0,False,False
Goalkeeper,UNKNOWN,2022,72,0,0,False,False
Goalkeeper,UNKNOWN,2023,47,0,0,False,False
Goalkeeper,UNKNOWN,2024,11,0,0,False,False
Goalkeeper,UNKNOWN,2025,77,0,0,False,False
Midfield,CHAMPIONS_LEAGUE,2012,217,6,0,True,False
Midfield,CHAMPIONS_LEAGUE,2013,199,4,0,True,False
Midfield,CHAMPIONS_LEAGUE,2014,179,5,0,True,False
Midfield,CHAMPIONS_LEAGUE,2015,192,7,0,True,False
Midfield,CHAMPIONS_LEAGUE,2016,203,6,0,True,False
Midfield,CHAMPIONS_LEAGUE,2017,193,4,0,True,False
Midfield,CHAMPIONS_LEAGUE,2018,190,7,0,True,False
Midfield,CHAMPIONS_LEAGUE,2019,188,1,0,True,False
Midfield,CHAMPIONS_LEAGUE,2020,224,4,0,True,False
Midfield,CHAMPIONS_LEAGUE,2021,200,5,0,True,False
Midfield,CHAMPIONS_LEAGUE,2022,188,7,0,True,False
Midfield,CHAMPIONS_LEAGUE,2023,194,6,0,True,False
Midfield,CHAMPIONS_LEAGUE,2024,247,18,0,True,False
Midfield,CHAMPIONS_LEAGUE,2025,246,22,0,True,False
Midfield,DOMESTIC_CUP,2012,1130,0,0,False,False
Midfield,DOMESTIC_CUP,2013,1124,0,0,False,False
Midfield,DOMESTIC_CUP,2014,1055,0,0,False,False
Midfield,DOMESTIC_CUP,2015,1125,0,0,False,False
Midfield,DOMESTIC_CUP,2016,1120,0,0,False,False
Midfield,DOMESTIC_CUP,2017,1098,0,0,False,False
Midfield,DOMESTIC_CUP,2018,1135,0,0,False,False
Midfield,DOMESTIC_CUP,2019,1094,0,0,False,False
Midfield,DOMESTIC_CUP,2020,1102,0,0,False,False
Midfield,DOMESTIC_CUP,2021,1005,0,0,False,False
Midfield,DOMESTIC_CUP,2022,1052,1,0,True,False
Midfield,DOMESTIC_CUP,2023,1188,0,0,False,False
Midfield,DOMESTIC_CUP,2024,1226,0,0,False,False
Midfield,DOMESTIC_CUP,2025,1276,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2012,81,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2013,88,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2014,85,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2015,85,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2016,92,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2017,83,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2018,83,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2019,95,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2020,71,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2021,89,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2022,94,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2023,102,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2024,114,0,0,False,False
Midfield,DOMESTIC_SUPER_CUP,2025,110,0,0,False,False
Midfield,EUROPA_LEAGUE,2012,274,5,0,True,False
Midfield,EUROPA_LEAGUE,2013,260,3,0,True,False
Midfield,EUROPA_LEAGUE,2014,273,11,0,True,False
Midfield,EUROPA_LEAGUE,2015,289,8,0,True,False
Midfield,EUROPA_LEAGUE,2016,257,7,0,True,False
Midfield,EUROPA_LEAGUE,2017,250,6,0,True,False
Midfield,EUROPA_LEAGUE,2018,276,3,0,True,False
Midfield,EUROPA_LEAGUE,2019,279,1,0,True,False
Midfield,EUROPA_LEAGUE,2020,250,3,0,True,False
Midfield,EUROPA_LEAGUE,2021,211,9,0,True,False
Midfield,EUROPA_LEAGUE,2022,189,5,0,True,False
Midfield,EUROPA_LEAGUE,2023,187,7,0,True,False
Midfield,EUROPA_LEAGUE,2024,225,16,0,True,False
Midfield,EUROPA_LEAGUE,2025,253,13,0,True,False
Midfield,EUROPE_QUALIFIER,2012,337,0,0,False,False
Midfield,EUROPE_QUALIFIER,2013,347,0,0,False,False
Midfield,EUROPE_QUALIFIER,2014,323,0,0,False,False
Midfield,EUROPE_QUALIFIER,2015,301,0,0,False,False
Midfield,EUROPE_QUALIFIER,2016,292,0,0,False,False
Midfield,EUROPE_QUALIFIER,2017,294,0,0,False,False
Midfield,EUROPE_QUALIFIER,2018,263,0,0,False,False
Midfield,EUROPE_QUALIFIER,2019,258,0,0,False,False
Midfield,EUROPE_QUALIFIER,2020,205,0,0,False,False
Midfield,EUROPE_QUALIFIER,2021,274,0,0,False,False
Midfield,EUROPE_QUALIFIER,2022,268,0,0,False,False
Midfield,EUROPE_QUALIFIER,2023,300,0,0,False,False
Midfield,EUROPE_QUALIFIER,2024,472,0,0,False,False
Midfield,EUROPE_QUALIFIER,2025,752,0,0,False,False
Midfield,PLAY_OFF,2025,115,0,0,False,False
Midfield,TOP_LEAGUE,2012,2045,1151,0,True,False
Midfield,TOP_LEAGUE,2013,2016,1168,0,True,False
Midfield,TOP_LEAGUE,2014,1922,1141,0,True,False
Midfield,TOP_LEAGUE,2015,2013,1121,0,True,False
Midfield,TOP_LEAGUE,2016,1969,1139,0,True,False
Midfield,TOP_LEAGUE,2017,1933,1112,0,True,False
Midfield,TOP_LEAGUE,2018,1892,1089,0,True,False
Midfield,TOP_LEAGUE,2019,1947,1029,0,True,False
Midfield,TOP_LEAGUE,2020,2009,1096,0,True,False
Midfield,TOP_LEAGUE,2021,1794,1066,0,True,False
Midfield,TOP_LEAGUE,2022,2092,1093,0,True,False
Midfield,TOP_LEAGUE,2023,2059,1079,0,True,False
Midfield,TOP_LEAGUE,2024,2043,1083,0,True,False
Midfield,TOP_LEAGUE,2025,2036,1064,0,True,False
Midfield,UNKNOWN,2012,131,0,0,False,False
Midfield,UNKNOWN,2013,128,0,0,False,False
Midfield,UNKNOWN,2014,149,0,0,False,False
Midfield,UNKNOWN,2015,133,0,0,False,False
Midfield,UNKNOWN,2016,140,0,0,False,False
Midfield,UNKNOWN,2017,136,0,0,False,False
Midfield,UNKNOWN,2018,139,0,0,False,False
Midfield,UNKNOWN,2019,132,0,0,False,False
Midfield,UNKNOWN,2020,55,0,0,False,False
Midfield,UNKNOWN,2021,107,0,0,False,False
Midfield,UNKNOWN,2022,301,0,0,False,False
Midfield,UNKNOWN,2023,194,0,0,False,False
Midfield,UNKNOWN,2024,57,0,0,False,False
Midfield,UNKNOWN,2025,363,0,0,False,False
Missing,CHAMPIONS_LEAGUE,2016,1,0,0,False,False
Missing,CHAMPIONS_LEAGUE,2017,1,0,0,False,False
Missing,DOMESTIC_CUP,2012,8,0,0,False,False
Missing,DOMESTIC_CUP,2013,16,0,0,False,False
Missing,DOMESTIC_CUP,2014,14,0,0,False,False
Missing,DOMESTIC_CUP,2015,6,0,0,False,False
Missing,DOMESTIC_CUP,2016,6,0,0,False,False
Missing,DOMESTIC_CUP,2017,6,0,0,False,False
Missing,DOMESTIC_CUP,2018,9,0,0,False,False
Missing,DOMESTIC_CUP,2019,2,0,0,False,False
Missing,DOMESTIC_CUP,2020,5,0,0,False,False
Missing,DOMESTIC_CUP,2023,1,0,0,False,False
Missing,DOMESTIC_CUP,2025,2,0,0,False,False
Missing,EUROPA_LEAGUE,2012,1,0,0,False,False
Missing,EUROPA_LEAGUE,2013,1,0,0,False,False
Missing,EUROPA_LEAGUE,2014,2,0,0,False,False
Missing,EUROPA_LEAGUE,2015,2,0,0,False,False
Missing,EUROPA_LEAGUE,2018,1,0,0,False,False
Missing,EUROPA_LEAGUE,2019,1,0,0,False,False
Missing,EUROPA_LEAGUE,2020,1,0,0,False,False
Missing,EUROPE_QUALIFIER,2012,3,0,0,False,False
Missing,EUROPE_QUALIFIER,2013,3,0,0,False,False
Missing,EUROPE_QUALIFIER,2014,3,0,0,False,False
Missing,EUROPE_QUALIFIER,2015,1,0,0,False,False
Missing,EUROPE_QUALIFIER,2016,2,0,0,False,False
Missing,EUROPE_QUALIFIER,2017,1,0,0,False,False
Missing,EUROPE_QUALIFIER,2018,2,0,0,False,False
Missing,EUROPE_QUALIFIER,2019,1,0,0,False,False
Missing,TOP_LEAGUE,2012,18,5,0,True,False
Missing,TOP_LEAGUE,2013,19,9,0,True,False
Missing,TOP_LEAGUE,2014,24,5,0,True,False
Missing,TOP_LEAGUE,2015,12,4,0,True,False
Missing,TOP_LEAGUE,2016,11,3,0,True,False
Missing,TOP_LEAGUE,2017,9,4,0,True,False
Missing,TOP_LEAGUE,2018,7,4,0,True,False
Missing,TOP_LEAGUE,2019,4,0,0,False,False
Missing,TOP_LEAGUE,2020,5,0,0,False,False
Missing,TOP_LEAGUE,2022,1,0,0,False,False
Missing,TOP_LEAGUE,2023,1,0,0,False,False
Missing,TOP_LEAGUE,2024,2,0,0,False,False
Missing,TOP_LEAGUE,2025,3,0,0,False,False
,DOMESTIC_CUP,2018,1,0,0,False,False
