player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
65,Dimitar Berbatov,Attack,2014,CL,CHAMPIONS_LEAGUE,531.0,False,INSUFFICIENT_MINUTES
65,Dimitar Berbatov,Attack,2014,FR1,TOP_LEAGUE,1743.0,False,INSUFFICIENT_METRICS
65,Dimitar Berbatov,Attack,2015,GRP,DOMESTIC_CUP,150.0,False,INSUFFICIENT_MINUTES
65,Dimitar Berbatov,Attack,2015,EL,EUROPA_LEAGUE,295.0,False,INSUFFICIENT_MINUTES
65,Dimitar Berbatov,Attack,2015,GR1,TOP_LEAGUE,705.0,False,INSUFFICIENT_MINUTES
77,Lúcio,Defender,2012,CL,CHAMPIONS_LEAGUE,97.0,False,INSUFFICIENT_MINUTES
77,Lúcio,Defender,2012,SCI,DOMESTIC_SUPER_CUP,120.0,False,INSUFFICIENT_MINUTES
77,Lúcio,Defender,2012,IT1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
80,Tom Starke,Goalkeeper,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
80,Tom Starke,Goalkeeper,2012,L1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
80,Tom Starke,Goalkeeper,2013,DFL,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
80,Tom Starke,Goalkeeper,2013,L1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
80,Tom Starke,Goalkeeper,2016,L1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
80,Tom Starke,Goalkeeper,2017,L1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
109,Dedê,Defender,2012,ELQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
109,Dedê,Defender,2012,TR1,TOP_LEAGUE,2749.0,False,INSUFFICIENT_METRICS
109,Dedê,Defender,2013,TR1,TOP_LEAGUE,475.0,False,INSUFFICIENT_MINUTES
123,Christoph Metzelder,Defender,2012,CL,CHAMPIONS_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
123,Christoph Metzelder,Defender,2012,DFB,DOMESTIC_CUP,135.0,False,INSUFFICIENT_MINUTES
123,Christoph Metzelder,Defender,2012,L1,TOP_LEAGUE,202.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2012,CL,CHAMPIONS_LEAGUE,154.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2012,FAC,DOMESTIC_CUP,138.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2012,GB1,TOP_LEAGUE,612.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2013,CL,CHAMPIONS_LEAGUE,453.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2013,FAC,DOMESTIC_CUP,117.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2013,CLQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2013,GB1,TOP_LEAGUE,1572.0,False,INSUFFICIENT_METRICS
132,Tomas Rosicky,Midfield,2014,CL,CHAMPIONS_LEAGUE,37.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2014,FAC,DOMESTIC_CUP,198.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2014,GBCS,DOMESTIC_SUPER_CUP,20.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2014,CLQ,EUROPE_QUALIFIER,1.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2014,GB1,TOP_LEAGUE,576.0,False,INSUFFICIENT_MINUTES
132,Tomas Rosicky,Midfield,2015,FAC,DOMESTIC_CUP,19.0,False,INSUFFICIENT_MINUTES
215,Roque Santa Cruz,Attack,2012,CL,CHAMPIONS_LEAGUE,401.0,False,INSUFFICIENT_MINUTES
215,Roque Santa Cruz,Attack,2012,CDR,DOMESTIC_CUP,284.0,False,INSUFFICIENT_MINUTES
215,Roque Santa Cruz,Attack,2012,ES1,TOP_LEAGUE,1606.0,False,INSUFFICIENT_METRICS
215,Roque Santa Cruz,Attack,2013,CDR,DOMESTIC_CUP,26.0,False,INSUFFICIENT_MINUTES
215,Roque Santa Cruz,Attack,2013,ES1,TOP_LEAGUE,2137.0,False,INSUFFICIENT_METRICS
215,Roque Santa Cruz,Attack,2014,CDR,DOMESTIC_CUP,73.0,False,INSUFFICIENT_MINUTES
215,Roque Santa Cruz,Attack,2014,ES1,TOP_LEAGUE,912.0,False,INSUFFICIENT_METRICS
215,Roque Santa Cruz,Attack,2015,CDR,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
215,Roque Santa Cruz,Attack,2015,ES1,TOP_LEAGUE,419.0,False,INSUFFICIENT_MINUTES
258,Gerald Asamoah,Attack,2012,DFB,DOMESTIC_CUP,67.0,False,INSUFFICIENT_MINUTES
258,Gerald Asamoah,Attack,2012,L1,TOP_LEAGUE,1007.0,False,INSUFFICIENT_METRICS
258,Gerald Asamoah,Attack,2013,DFB,DOMESTIC_CUP,1.0,False,INSUFFICIENT_MINUTES
264,Tamás Hajnal,Midfield,2012,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
264,Tamás Hajnal,Midfield,2012,EL,EUROPA_LEAGUE,412.0,False,INSUFFICIENT_MINUTES
264,Tamás Hajnal,Midfield,2012,ELQ,EUROPE_QUALIFIER,167.0,False,INSUFFICIENT_MINUTES
264,Tamás Hajnal,Midfield,2012,L1,TOP_LEAGUE,468.0,False,INSUFFICIENT_MINUTES
276,Sladan Peric,Defender,2013,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
276,Sladan Peric,Defender,2013,DK1,TOP_LEAGUE,142.0,False,INSUFFICIENT_MINUTES
277,Sérgio da Silva Pinto,Midfield,2012,DFB,DOMESTIC_CUP,242.0,False,INSUFFICIENT_MINUTES
277,Sérgio da Silva Pinto,Midfield,2012,EL,EUROPA_LEAGUE,571.0,False,INSUFFICIENT_MINUTES
277,Sérgio da Silva Pinto,Midfield,2012,ELQ,EUROPE_QUALIFIER,244.0,False,INSUFFICIENT_MINUTES
277,Sérgio da Silva Pinto,Midfield,2012,L1,TOP_LEAGUE,2452.0,False,INSUFFICIENT_METRICS
277,Sérgio da Silva Pinto,Midfield,2013,CDR,DOMESTIC_CUP,388.0,False,INSUFFICIENT_MINUTES
277,Sérgio da Silva Pinto,Midfield,2013,ES1,TOP_LEAGUE,849.0,False,INSUFFICIENT_MINUTES
299,Fabian Ernst,Midfield,2012,TR1,TOP_LEAGUE,2510.0,False,INSUFFICIENT_METRICS
325,Tomas Ujfalusi,Defender,2012,TR1,TOP_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
332,Benjamin Köhler,Midfield,2012,DFB,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
332,Benjamin Köhler,Midfield,2012,L1,TOP_LEAGUE,31.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2012,CL,CHAMPIONS_LEAGUE,498.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2012,DFB,DOMESTIC_CUP,197.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2012,L1,TOP_LEAGUE,1495.0,False,INSUFFICIENT_METRICS
410,Sebastian Kehl,Midfield,2013,CL,CHAMPIONS_LEAGUE,422.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2013,DFB,DOMESTIC_CUP,328.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2013,DFL,DOMESTIC_SUPER_CUP,45.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2013,L1,TOP_LEAGUE,1139.0,False,INSUFFICIENT_METRICS
410,Sebastian Kehl,Midfield,2014,CL,CHAMPIONS_LEAGUE,315.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2014,DFB,DOMESTIC_CUP,368.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2014,DFL,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
410,Sebastian Kehl,Midfield,2014,L1,TOP_LEAGUE,1693.0,False,INSUFFICIENT_METRICS
411,Levan Kobiashvili,Midfield,2013,L1,TOP_LEAGUE,1061.0,False,INSUFFICIENT_METRICS
447,Oka Nikolov,Goalkeeper,2012,DFB,DOMESTIC_CUP,70.0,False,INSUFFICIENT_MINUTES
447,Oka Nikolov,Goalkeeper,2012,L1,TOP_LEAGUE,696.0,False,INSUFFICIENT_MINUTES
488,Gerhard Tremmel,Goalkeeper,2012,GB1,TOP_LEAGUE,1109.0,False,INSUFFICIENT_METRICS
488,Gerhard Tremmel,Goalkeeper,2013,FAC,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
488,Gerhard Tremmel,Goalkeeper,2013,EL,EUROPA_LEAGUE,360.0,False,INSUFFICIENT_MINUTES
488,Gerhard Tremmel,Goalkeeper,2013,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
488,Gerhard Tremmel,Goalkeeper,2013,GB1,TOP_LEAGUE,1080.0,False,INSUFFICIENT_METRICS
488,Gerhard Tremmel,Goalkeeper,2014,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
488,Gerhard Tremmel,Goalkeeper,2014,GB1,TOP_LEAGUE,109.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2012,CL,CHAMPIONS_LEAGUE,248.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2012,DFB,DOMESTIC_CUP,99.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2012,L1,TOP_LEAGUE,744.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2013,CL,CHAMPIONS_LEAGUE,69.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2013,DFB,DOMESTIC_CUP,73.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2013,DFL,DOMESTIC_SUPER_CUP,15.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2013,L1,TOP_LEAGUE,682.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2013,KLUB,UNKNOWN,15.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2014,CL,CHAMPIONS_LEAGUE,7.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2014,DFB,DOMESTIC_CUP,49.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2014,L1,TOP_LEAGUE,319.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2015,DFB,DOMESTIC_CUP,253.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2015,L1,TOP_LEAGUE,1742.0,False,INSUFFICIENT_METRICS
532,Claudio Pizarro,Attack,2016,L1,TOP_LEAGUE,853.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2017,L1,TOP_LEAGUE,573.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2018,DFB,DOMESTIC_CUP,135.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2018,L1,TOP_LEAGUE,674.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2019,DFB,DOMESTIC_CUP,25.0,False,INSUFFICIENT_MINUTES
532,Claudio Pizarro,Attack,2019,L1,TOP_LEAGUE,214.0,False,INSUFFICIENT_MINUTES
557,Simon Jentzsch,Goalkeeper,2012,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
557,Simon Jentzsch,Goalkeeper,2012,L1,TOP_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2012,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2012,EL,EUROPA_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2012,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2012,L1,TOP_LEAGUE,2274.0,False,INSUFFICIENT_METRICS
568,Martin Stranzl,Defender,2013,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2013,L1,TOP_LEAGUE,2673.0,False,INSUFFICIENT_METRICS
568,Martin Stranzl,Defender,2014,DFB,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2014,EL,EUROPA_LEAGUE,540.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2014,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
568,Martin Stranzl,Defender,2014,L1,TOP_LEAGUE,1546.0,False,INSUFFICIENT_METRICS
568,Martin Stranzl,Defender,2015,L1,TOP_LEAGUE,164.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2013,CLQ,EUROPE_QUALIFIER,120.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2013,TR1,TOP_LEAGUE,1343.0,False,INSUFFICIENT_METRICS
597,Aleksandr Hleb,Midfield,2014,TR1,TOP_LEAGUE,2021.0,False,INSUFFICIENT_METRICS
597,Aleksandr Hleb,Midfield,2015,CL,CHAMPIONS_LEAGUE,240.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2015,CLQ,EUROPE_QUALIFIER,161.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2015,TR1,TOP_LEAGUE,668.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2016,CLQ,EUROPE_QUALIFIER,75.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2016,ELQ,EUROPE_QUALIFIER,39.0,False,INSUFFICIENT_MINUTES
597,Aleksandr Hleb,Midfield,2016,RU1,TOP_LEAGUE,347.0,False,INSUFFICIENT_MINUTES
598,Timo Hildebrand,Goalkeeper,2012,CL,CHAMPIONS_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
598,Timo Hildebrand,Goalkeeper,2012,DFB,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
598,Timo Hildebrand,Goalkeeper,2012,L1,TOP_LEAGUE,1890.0,False,INSUFFICIENT_METRICS
598,Timo Hildebrand,Goalkeeper,2013,CL,CHAMPIONS_LEAGUE,360.0,False,INSUFFICIENT_MINUTES
598,Timo Hildebrand,Goalkeeper,2013,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
598,Timo Hildebrand,Goalkeeper,2013,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
598,Timo Hildebrand,Goalkeeper,2013,L1,TOP_LEAGUE,1080.0,False,INSUFFICIENT_METRICS
598,Timo Hildebrand,Goalkeeper,2014,L1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
670,Martin Petrov,Attack,2012,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
670,Martin Petrov,Attack,2012,ES1,TOP_LEAGUE,135.0,False,INSUFFICIENT_MINUTES
690,Ivan Klasnic,Attack,2012,L1,TOP_LEAGUE,65.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2012,DFB,DOMESTIC_CUP,136.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2012,EL,EUROPA_LEAGUE,585.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2012,L1,TOP_LEAGUE,2311.0,False,INSUFFICIENT_METRICS
691,Simon Rolfes,Midfield,2013,CL,CHAMPIONS_LEAGUE,675.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2013,DFB,DOMESTIC_CUP,367.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2013,L1,TOP_LEAGUE,2191.0,False,INSUFFICIENT_METRICS
691,Simon Rolfes,Midfield,2014,CL,CHAMPIONS_LEAGUE,162.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2014,DFB,DOMESTIC_CUP,309.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2014,CLQ,EUROPE_QUALIFIER,155.0,False,INSUFFICIENT_MINUTES
691,Simon Rolfes,Midfield,2014,L1,TOP_LEAGUE,1232.0,False,INSUFFICIENT_METRICS
735,Giuseppe Gemiti,Defender,2013,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
735,Giuseppe Gemiti,Defender,2013,IT1,TOP_LEAGUE,579.0,False,INSUFFICIENT_MINUTES
755,Deniz Baris,Defender,2012,TR1,TOP_LEAGUE,2320.0,False,INSUFFICIENT_METRICS
755,Deniz Baris,Defender,2013,TR1,TOP_LEAGUE,583.0,False,INSUFFICIENT_MINUTES
773,David Jarolim,Midfield,2012,FR1,TOP_LEAGUE,279.0,False,INSUFFICIENT_MINUTES
823,Hanno Balitsch,Midfield,2012,DFB,DOMESTIC_CUP,72.0,False,INSUFFICIENT_MINUTES
823,Hanno Balitsch,Midfield,2012,L1,TOP_LEAGUE,2776.0,False,INSUFFICIENT_METRICS
823,Hanno Balitsch,Midfield,2013,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
823,Hanno Balitsch,Midfield,2013,L1,TOP_LEAGUE,1054.0,False,INSUFFICIENT_METRICS
831,Selim Teber,Midfield,2012,TR1,TOP_LEAGUE,268.0,False,INSUFFICIENT_MINUTES
837,Thorben Marx,Midfield,2012,DFB,DOMESTIC_CUP,72.0,False,INSUFFICIENT_MINUTES
837,Thorben Marx,Midfield,2012,EL,EUROPA_LEAGUE,426.0,False,INSUFFICIENT_MINUTES
837,Thorben Marx,Midfield,2012,L1,TOP_LEAGUE,1998.0,False,INSUFFICIENT_METRICS
837,Thorben Marx,Midfield,2013,L1,TOP_LEAGUE,28.0,False,INSUFFICIENT_MINUTES
886,Jens Langeneke,Defender,2012,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
886,Jens Langeneke,Defender,2012,L1,TOP_LEAGUE,1391.0,False,INSUFFICIENT_METRICS
892,Heinz Müller,Goalkeeper,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
892,Heinz Müller,Goalkeeper,2012,L1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
892,Heinz Müller,Goalkeeper,2013,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
892,Heinz Müller,Goalkeeper,2013,L1,TOP_LEAGUE,855.0,False,INSUFFICIENT_MINUTES
933,Ugur Inceman,Midfield,2012,TR1,TOP_LEAGUE,2597.0,False,INSUFFICIENT_METRICS
933,Ugur Inceman,Midfield,2013,TR1,TOP_LEAGUE,2000.0,False,INSUFFICIENT_METRICS
933,Ugur Inceman,Midfield,2014,TR1,TOP_LEAGUE,1967.0,False,INSUFFICIENT_METRICS
933,Ugur Inceman,Midfield,2015,NLP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
933,Ugur Inceman,Midfield,2015,NL1,TOP_LEAGUE,1409.0,False,INSUFFICIENT_METRICS
933,Ugur Inceman,Midfield,2015,TR1,TOP_LEAGUE,522.0,False,INSUFFICIENT_MINUTES
992,Christian Weber,Defender,2012,L1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
1073,Manuel Friedrich,Defender,2012,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
1073,Manuel Friedrich,Defender,2012,EL,EUROPA_LEAGUE,405.0,False,INSUFFICIENT_MINUTES
1073,Manuel Friedrich,Defender,2012,L1,TOP_LEAGUE,455.0,False,INSUFFICIENT_MINUTES
1073,Manuel Friedrich,Defender,2013,CL,CHAMPIONS_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
1073,Manuel Friedrich,Defender,2013,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1073,Manuel Friedrich,Defender,2013,L1,TOP_LEAGUE,795.0,False,INSUFFICIENT_MINUTES
1075,Andriy Voronin,Attack,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1075,Andriy Voronin,Attack,2012,L1,TOP_LEAGUE,565.0,False,INSUFFICIENT_MINUTES
1075,Andriy Voronin,Attack,2013,RU1,TOP_LEAGUE,929.0,False,INSUFFICIENT_METRICS
1083,Julian de Guzmán,Midfield,2013,ELQ,EUROPE_QUALIFIER,124.0,False,INSUFFICIENT_MINUTES
1083,Julian de Guzmán,Midfield,2013,GR1,TOP_LEAGUE,2178.0,False,INSUFFICIENT_METRICS
1094,Emanuel Pogatetz,Defender,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1094,Emanuel Pogatetz,Defender,2012,GB1,TOP_LEAGUE,149.0,False,INSUFFICIENT_MINUTES
1094,Emanuel Pogatetz,Defender,2012,L1,TOP_LEAGUE,646.0,False,INSUFFICIENT_MINUTES
1094,Emanuel Pogatetz,Defender,2013,DFB,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
1094,Emanuel Pogatetz,Defender,2013,L1,TOP_LEAGUE,1937.0,False,INSUFFICIENT_METRICS
1095,Peer Kluge,Midfield,2013,DFB,DOMESTIC_CUP,112.0,False,INSUFFICIENT_MINUTES
1095,Peer Kluge,Midfield,2013,L1,TOP_LEAGUE,10.0,False,INSUFFICIENT_MINUTES
1116,Thomas Kleine,Defender,2012,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
1116,Thomas Kleine,Defender,2012,L1,TOP_LEAGUE,1688.0,False,INSUFFICIENT_METRICS
1126,Matthias Lehmann,Midfield,2014,DFB,DOMESTIC_CUP,279.0,False,INSUFFICIENT_MINUTES
1126,Matthias Lehmann,Midfield,2014,L1,TOP_LEAGUE,2845.0,False,INSUFFICIENT_METRICS
1126,Matthias Lehmann,Midfield,2015,DFB,DOMESTIC_CUP,159.0,False,INSUFFICIENT_MINUTES
1126,Matthias Lehmann,Midfield,2015,L1,TOP_LEAGUE,2775.0,False,INSUFFICIENT_METRICS
1126,Matthias Lehmann,Midfield,2016,DFB,DOMESTIC_CUP,126.0,False,INSUFFICIENT_MINUTES
1126,Matthias Lehmann,Midfield,2016,L1,TOP_LEAGUE,1822.0,False,INSUFFICIENT_METRICS
1126,Matthias Lehmann,Midfield,2017,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
1126,Matthias Lehmann,Midfield,2017,EL,EUROPA_LEAGUE,377.0,False,INSUFFICIENT_MINUTES
1126,Matthias Lehmann,Midfield,2017,L1,TOP_LEAGUE,1519.0,False,INSUFFICIENT_METRICS
1139,Nikolce Noveski,Defender,2012,DFB,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
1139,Nikolce Noveski,Defender,2012,L1,TOP_LEAGUE,2880.0,False,INSUFFICIENT_METRICS
1139,Nikolce Noveski,Defender,2013,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
